ds,verticalTBS,timestamp
2022-10-18 15:00:00,28.23182487487793,2022-10-18 14:11:30
2022-10-18 16:00:00,27.914852142333984,2022-10-18 14:11:30
2022-10-18 17:00:00,25.074695587158203,2022-10-18 14:11:30
2022-10-18 18:00:00,24.166027069091797,2022-10-18 14:11:30
2022-10-18 19:00:00,25.476110458374023,2022-10-18 14:11:30
2022-10-18 20:00:00,28.383384704589844,2022-10-18 14:11:30
2022-10-18 21:00:00,27.61736488342285,2022-10-18 14:11:30
2022-10-18 22:00:00,24.10519790649414,2022-10-18 14:11:30
2022-10-18 23:00:00,21.215482711791992,2022-10-18 14:11:30
2022-10-19 00:00:00,15.266959190368652,2022-10-18 14:11:30
2022-10-19 01:00:00,19.032011032104492,2022-10-18 14:11:30
2022-10-19 02:00:00,14.317037582397461,2022-10-18 14:11:30
