ds,verticalTBS,timestamp
2023-03-15 22:00:00,14.265663146972656,2023-03-15 21:15:24
2023-03-15 23:00:00,20.083351135253906,2023-03-15 21:15:24
2023-03-16 00:00:00,20.25402069091797,2023-03-15 21:15:24
2023-03-16 01:00:00,25.924850463867188,2023-03-15 21:15:24
2023-03-16 02:00:00,19.15631675720215,2023-03-15 21:15:24
2023-03-16 03:00:00,12.251317024230957,2023-03-15 21:15:24
2023-03-16 04:00:00,5.0763773918151855,2023-03-15 21:15:24
2023-03-16 05:00:00,20.779613494873047,2023-03-15 21:15:24
2023-03-16 06:00:00,13.28138256072998,2023-03-15 21:15:24
2023-03-16 07:00:00,9.101713180541992,2023-03-15 21:15:24
2023-03-16 08:00:00,11.397666931152344,2023-03-15 21:15:24
2023-03-16 09:00:00,9.00759506225586,2023-03-15 21:15:24
