ds,verticalTBS,timestamp
2023-01-10 03:00:00,6.378515720367432,2023-01-10 02:11:34
2023-01-10 04:00:00,5.4304962158203125,2023-01-10 02:11:34
2023-01-10 05:00:00,5.25775671005249,2023-01-10 02:11:34
2023-01-10 06:00:00,4.945622444152832,2023-01-10 02:11:34
2023-01-10 07:00:00,6.145630359649658,2023-01-10 02:11:34
2023-01-10 08:00:00,11.484504699707031,2023-01-10 02:11:34
2023-01-10 09:00:00,9.335439682006836,2023-01-10 02:11:34
2023-01-10 10:00:00,11.462545394897461,2023-01-10 02:11:34
2023-01-10 11:00:00,15.036369323730469,2023-01-10 02:11:34
2023-01-10 12:00:00,17.23601531982422,2023-01-10 02:11:34
2023-01-10 13:00:00,18.445783615112305,2023-01-10 02:11:34
2023-01-10 14:00:00,20.746152877807617,2023-01-10 02:11:34
