ds,verticalTBS,timestamp
2023-02-19 14:00:00,19.47153663635254,2023-02-19 13:14:52
2023-02-19 15:00:00,21.77862548828125,2023-02-19 13:14:52
2023-02-19 16:00:00,22.911666870117188,2023-02-19 13:14:52
2023-02-19 17:00:00,20.834823608398438,2023-02-19 13:14:52
2023-02-19 18:00:00,18.02020263671875,2023-02-19 13:14:52
2023-02-19 19:00:00,16.511459350585938,2023-02-19 13:14:52
2023-02-19 20:00:00,16.00220489501953,2023-02-19 13:14:52
2023-02-19 21:00:00,14.544384956359863,2023-02-19 13:14:52
2023-02-19 22:00:00,12.097532272338867,2023-02-19 13:14:52
2023-02-19 23:00:00,12.051093101501465,2023-02-19 13:14:52
2023-02-20 00:00:00,11.192688941955566,2023-02-19 13:14:52
2023-02-20 01:00:00,12.753942489624023,2023-02-19 13:14:52
