ds,verticalTBS,timestamp
2022-12-27 23:00:00,12.838470458984375,2022-12-27 22:12:06
2022-12-28 00:00:00,14.359258651733398,2022-12-27 22:12:06
2022-12-28 01:00:00,14.354150772094727,2022-12-27 22:12:06
2022-12-28 02:00:00,13.252299308776855,2022-12-27 22:12:06
2022-12-28 03:00:00,11.81932544708252,2022-12-27 22:12:06
2022-12-28 04:00:00,10.149977684020996,2022-12-27 22:12:06
2022-12-28 05:00:00,7.487583637237549,2022-12-27 22:12:06
2022-12-28 06:00:00,6.294875144958496,2022-12-27 22:12:06
2022-12-28 07:00:00,8.227859497070312,2022-12-27 22:12:06
2022-12-28 08:00:00,10.087518692016602,2022-12-27 22:12:06
2022-12-28 09:00:00,9.414926528930664,2022-12-27 22:12:06
2022-12-28 10:00:00,9.440812110900879,2022-12-27 22:12:06
