ds,verticalTBS,timestamp
2023-02-03 12:00:00,11.543243408203125,2023-02-03 11:15:21
2023-02-03 13:00:00,14.802278518676758,2023-02-03 11:15:21
2023-02-03 14:00:00,16.917695999145508,2023-02-03 11:15:21
2023-02-03 15:00:00,19.906469345092773,2023-02-03 11:15:21
2023-02-03 16:00:00,22.583532333374023,2023-02-03 11:15:21
2023-02-03 17:00:00,20.20589256286621,2023-02-03 11:15:21
2023-02-03 18:00:00,18.335979461669922,2023-02-03 11:15:21
2023-02-03 19:00:00,17.559024810791016,2023-02-03 11:15:21
2023-02-03 20:00:00,17.644052505493164,2023-02-03 11:15:21
2023-02-03 21:00:00,16.736082077026367,2023-02-03 11:15:21
2023-02-03 22:00:00,14.476611137390137,2023-02-03 11:15:21
2023-02-03 23:00:00,13.826582908630371,2023-02-03 11:15:21
