ds,verticalTBS,timestamp
2022-11-08 06:00:00,12.483541488647461,2022-11-08 05:12:00
2022-11-08 07:00:00,14.289619445800781,2022-11-08 05:12:00
2022-11-08 08:00:00,16.241371154785156,2022-11-08 05:12:00
2022-11-08 09:00:00,17.1448974609375,2022-11-08 05:12:00
2022-11-08 10:00:00,17.04353141784668,2022-11-08 05:12:00
2022-11-08 11:00:00,20.067882537841797,2022-11-08 05:12:00
2022-11-08 12:00:00,22.978103637695312,2022-11-08 05:12:00
2022-11-08 13:00:00,23.426570892333984,2022-11-08 05:12:00
2022-11-08 14:00:00,24.694496154785156,2022-11-08 05:12:00
2022-11-08 15:00:00,25.91752815246582,2022-11-08 05:12:00
2022-11-08 16:00:00,26.503049850463867,2022-11-08 05:12:00
2022-11-08 17:00:00,24.411693572998047,2022-11-08 05:12:00
