ds,verticalTBS,timestamp
2023-01-03 07:00:00,7.917800426483154,2023-01-03 06:11:31
2023-01-03 08:00:00,10.403726577758789,2023-01-03 06:11:31
2023-01-03 09:00:00,11.450712203979492,2023-01-03 06:11:31
2023-01-03 10:00:00,12.557474136352539,2023-01-03 06:11:31
2023-01-03 11:00:00,15.462146759033203,2023-01-03 06:11:31
2023-01-03 12:00:00,18.844017028808594,2023-01-03 06:11:31
2023-01-03 13:00:00,20.474895477294922,2023-01-03 06:11:31
2023-01-03 14:00:00,22.292388916015625,2023-01-03 06:11:31
2023-01-03 15:00:00,25.02641487121582,2023-01-03 06:11:31
2023-01-03 16:00:00,26.579036712646484,2023-01-03 06:11:31
2023-01-03 17:00:00,25.183032989501953,2023-01-03 06:11:31
2023-01-03 18:00:00,22.908645629882812,2023-01-03 06:11:31
