ds,verticalTBS,timestamp
2022-12-30 12:00:00,21.279857635498047,2022-12-30 11:12:10
2022-12-30 13:00:00,22.192827224731445,2022-12-30 11:12:10
2022-12-30 14:00:00,22.881446838378906,2022-12-30 11:12:10
2022-12-30 15:00:00,24.448339462280273,2022-12-30 11:12:10
2022-12-30 16:00:00,24.9464168548584,2022-12-30 11:12:10
2022-12-30 17:00:00,22.348388671875,2022-12-30 11:12:10
2022-12-30 18:00:00,18.65666389465332,2022-12-30 11:12:10
2022-12-30 19:00:00,17.276729583740234,2022-12-30 11:12:10
2022-12-30 20:00:00,17.383115768432617,2022-12-30 11:12:10
2022-12-30 21:00:00,16.141801834106445,2022-12-30 11:12:10
2022-12-30 22:00:00,14.788357734680176,2022-12-30 11:12:10
2022-12-30 23:00:00,14.108081817626953,2022-12-30 11:12:10
