ds,verticalTBS,timestamp
2022-09-25 07:00:00,0.2254469394683838,2022-09-25 06:10:12
2022-09-25 08:00:00,11.069228172302246,2022-09-25 06:10:12
2022-09-25 09:00:00,1.0136834383010864,2022-09-25 06:10:12
2022-09-25 10:00:00,7.847036361694336,2022-09-25 06:10:12
2022-09-25 11:00:00,12.017560958862305,2022-09-25 06:10:12
2022-09-25 12:00:00,19.089445114135742,2022-09-25 06:10:12
2022-09-25 13:00:00,19.176071166992188,2022-09-25 06:10:12
2022-09-25 14:00:00,16.93979263305664,2022-09-25 06:10:12
2022-09-25 15:00:00,13.428031921386719,2022-09-25 06:10:12
2022-09-25 16:00:00,19.216581344604492,2022-09-25 06:10:12
2022-09-25 17:00:00,14.871729850769043,2022-09-25 06:10:12
2022-09-25 18:00:00,7.1993279457092285,2022-09-25 06:10:12
