ds,verticalTBS,timestamp
2022-11-15 12:00:00,22.074420928955078,2022-11-15 11:11:50
2022-11-15 13:00:00,24.824344635009766,2022-11-15 11:11:50
2022-11-15 14:00:00,27.014585494995117,2022-11-15 11:11:50
2022-11-15 15:00:00,30.21975326538086,2022-11-15 11:11:50
2022-11-15 16:00:00,31.339763641357422,2022-11-15 11:11:50
2022-11-15 17:00:00,29.752349853515625,2022-11-15 11:11:50
2022-11-15 18:00:00,27.585264205932617,2022-11-15 11:11:50
2022-11-15 19:00:00,26.602148056030273,2022-11-15 11:11:50
2022-11-15 20:00:00,26.56702995300293,2022-11-15 11:11:50
2022-11-15 21:00:00,25.102807998657227,2022-11-15 11:11:50
2022-11-15 22:00:00,22.52326202392578,2022-11-15 11:11:50
2022-11-15 23:00:00,20.636085510253906,2022-11-15 11:11:50
