ds,verticalTBS,timestamp
2023-04-11 01:00:00,22.065650939941406,2023-04-11 00:14:54
2023-04-11 02:00:00,24.05603790283203,2023-04-11 00:14:54
2023-04-11 03:00:00,22.111125946044922,2023-04-11 00:14:54
2023-04-11 04:00:00,20.875350952148438,2023-04-11 00:14:54
2023-04-11 05:00:00,18.054000854492188,2023-04-11 00:14:54
2023-04-11 06:00:00,14.182869911193848,2023-04-11 00:14:54
2023-04-11 07:00:00,14.007972717285156,2023-04-11 00:14:54
2023-04-11 08:00:00,20.806804656982422,2023-04-11 00:14:54
2023-04-11 09:00:00,18.554670333862305,2023-04-11 00:14:54
2023-04-11 10:00:00,17.261335372924805,2023-04-11 00:14:54
2023-04-11 11:00:00,19.879701614379883,2023-04-11 00:14:54
2023-04-11 12:00:00,21.49350929260254,2023-04-11 00:14:54
