ds,verticalTBS,timestamp
2022-09-19 07:00:00,11.464574813842773,2022-09-19 06:09:57
2022-09-19 08:00:00,19.24559783935547,2022-09-19 06:09:57
2022-09-19 09:00:00,17.622751235961914,2022-09-19 06:09:57
2022-09-19 10:00:00,14.651945114135742,2022-09-19 06:09:57
2022-09-19 11:00:00,20.1627254486084,2022-09-19 06:09:57
2022-09-19 12:00:00,21.579240798950195,2022-09-19 06:09:57
2022-09-19 13:00:00,23.832536697387695,2022-09-19 06:09:57
2022-09-19 14:00:00,24.77309799194336,2022-09-19 06:09:57
2022-09-19 15:00:00,27.06694793701172,2022-09-19 06:09:57
2022-09-19 16:00:00,28.686229705810547,2022-09-19 06:09:57
2022-09-19 17:00:00,25.059555053710938,2022-09-19 06:09:57
2022-09-19 18:00:00,22.449121475219727,2022-09-19 06:09:57
