ds,verticalTBS,timestamp
2022-08-13 08:00:00,13.233757972717285,2022-08-13 07:52:33
2022-08-13 09:00:00,10.963401794433594,2022-08-13 07:52:33
2022-08-13 10:00:00,15.440886497497559,2022-08-13 07:52:33
2022-08-13 11:00:00,13.581494331359863,2022-08-13 07:52:33
2022-08-13 12:00:00,16.395889282226562,2022-08-13 07:52:33
2022-08-13 13:00:00,22.614608764648438,2022-08-13 07:52:33
2022-08-13 14:00:00,25.79280662536621,2022-08-13 07:52:33
2022-08-13 15:00:00,25.093341827392578,2022-08-13 07:52:33
2022-08-13 16:00:00,26.563655853271484,2022-08-13 07:52:33
2022-08-13 17:00:00,23.0482120513916,2022-08-13 07:52:33
2022-08-13 18:00:00,17.13772201538086,2022-08-13 07:52:33
2022-08-13 19:00:00,13.832358360290527,2022-08-13 07:52:33
