ds,verticalTBS,timestamp
2023-04-04 20:00:00,24.594127655029297,2023-04-04 19:15:23
2023-04-04 21:00:00,23.558500289916992,2023-04-04 19:15:23
2023-04-04 22:00:00,20.389841079711914,2023-04-04 19:15:23
2023-04-04 23:00:00,20.94392204284668,2023-04-04 19:15:23
2023-04-05 00:00:00,20.523344039916992,2023-04-04 19:15:23
2023-04-05 01:00:00,19.829870223999023,2023-04-04 19:15:23
2023-04-05 02:00:00,18.817140579223633,2023-04-04 19:15:23
2023-04-05 03:00:00,17.53205108642578,2023-04-04 19:15:23
2023-04-05 04:00:00,14.52858829498291,2023-04-04 19:15:23
2023-04-05 05:00:00,13.015162467956543,2023-04-04 19:15:23
2023-04-05 06:00:00,12.393757820129395,2023-04-04 19:15:23
2023-04-05 07:00:00,14.961545944213867,2023-04-04 19:15:23
