ds,verticalTBS,timestamp
2022-11-15 17:00:00,32.141868591308594,2022-11-15 16:12:05
2022-11-15 18:00:00,29.869129180908203,2022-11-15 16:12:05
2022-11-15 19:00:00,29.038684844970703,2022-11-15 16:12:05
2022-11-15 20:00:00,28.728120803833008,2022-11-15 16:12:05
2022-11-15 21:00:00,26.638145446777344,2022-11-15 16:12:05
2022-11-15 22:00:00,25.687416076660156,2022-11-15 16:12:05
2022-11-15 23:00:00,23.719175338745117,2022-11-15 16:12:05
2022-11-16 00:00:00,23.379547119140625,2022-11-15 16:12:05
2022-11-16 01:00:00,22.79775047302246,2022-11-15 16:12:05
2022-11-16 02:00:00,20.821535110473633,2022-11-15 16:12:05
2022-11-16 03:00:00,19.504798889160156,2022-11-15 16:12:05
2022-11-16 04:00:00,17.157228469848633,2022-11-15 16:12:05
