ds,verticalTBS,timestamp
2023-02-14 13:00:00,23.27164077758789,2023-02-14 12:15:15
2023-02-14 14:00:00,24.387279510498047,2023-02-14 12:15:15
2023-02-14 15:00:00,26.83318519592285,2023-02-14 12:15:15
2023-02-14 16:00:00,27.621219635009766,2023-02-14 12:15:15
2023-02-14 17:00:00,25.78154945373535,2023-02-14 12:15:15
2023-02-14 18:00:00,22.44266700744629,2023-02-14 12:15:15
2023-02-14 19:00:00,20.93614959716797,2023-02-14 12:15:15
2023-02-14 20:00:00,21.093158721923828,2023-02-14 12:15:15
2023-02-14 21:00:00,20.065732955932617,2023-02-14 12:15:15
2023-02-14 22:00:00,18.358007431030273,2023-02-14 12:15:15
2023-02-14 23:00:00,18.531709671020508,2023-02-14 12:15:15
2023-02-15 00:00:00,19.465129852294922,2023-02-14 12:15:15
