ds,verticalTBS,timestamp
2022-09-18 16:00:00,25.070751190185547,2022-09-18 15:10:14
2022-09-18 17:00:00,23.3503475189209,2022-09-18 15:10:14
2022-09-18 18:00:00,20.43170166015625,2022-09-18 15:10:14
2022-09-18 19:00:00,12.243309020996094,2022-09-18 15:10:14
2022-09-18 20:00:00,14.182524681091309,2022-09-18 15:10:14
2022-09-18 21:00:00,17.333375930786133,2022-09-18 15:10:14
2022-09-18 22:00:00,16.137054443359375,2022-09-18 15:10:14
2022-09-18 23:00:00,10.662003517150879,2022-09-18 15:10:14
2022-09-19 00:00:00,10.453245162963867,2022-09-18 15:10:14
2022-09-19 01:00:00,16.663360595703125,2022-09-18 15:10:14
2022-09-19 02:00:00,12.05681037902832,2022-09-18 15:10:14
2022-09-19 03:00:00,9.636146545410156,2022-09-18 15:10:14
