ds,verticalTBS,timestamp
2022-10-12 17:00:00,25.02191925048828,2022-10-12 16:12:05
2022-10-12 18:00:00,27.92091178894043,2022-10-12 16:12:05
2022-10-12 19:00:00,25.891115188598633,2022-10-12 16:12:05
2022-10-12 20:00:00,27.94542121887207,2022-10-12 16:12:05
2022-10-12 21:00:00,25.63774299621582,2022-10-12 16:12:05
2022-10-12 22:00:00,18.590953826904297,2022-10-12 16:12:05
2022-10-12 23:00:00,20.844133377075195,2022-10-12 16:12:05
2022-10-13 00:00:00,17.047473907470703,2022-10-12 16:12:05
2022-10-13 01:00:00,20.250476837158203,2022-10-12 16:12:05
2022-10-13 02:00:00,17.542783737182617,2022-10-12 16:12:05
2022-10-13 03:00:00,20.783477783203125,2022-10-12 16:12:05
2022-10-13 04:00:00,9.451922416687012,2022-10-12 16:12:05
