ds,verticalTBS,timestamp
2022-11-02 11:00:00,11.728456497192383,2022-11-02 10:12:13
2022-11-02 12:00:00,6.819464206695557,2022-11-02 10:12:13
2022-11-02 13:00:00,9.096214294433594,2022-11-02 10:12:13
2022-11-02 14:00:00,25.14985466003418,2022-11-02 10:12:13
2022-11-02 15:00:00,25.69219970703125,2022-11-02 10:12:13
2022-11-02 16:00:00,30.528596878051758,2022-11-02 10:12:13
2022-11-02 17:00:00,24.016992568969727,2022-11-02 10:12:13
2022-11-02 18:00:00,22.208589553833008,2022-11-02 10:12:13
2022-11-02 19:00:00,20.676143646240234,2022-11-02 10:12:13
2022-11-02 20:00:00,19.158903121948242,2022-11-02 10:12:13
2022-11-02 21:00:00,23.947662353515625,2022-11-02 10:12:13
2022-11-02 22:00:00,24.507823944091797,2022-11-02 10:12:13
