ds,verticalTBS,timestamp
2022-09-15 21:00:00,10.607149124145508,2022-09-15 20:11:26
2022-09-15 22:00:00,6.714132308959961,2022-09-15 20:11:26
2022-09-15 23:00:00,6.298900127410889,2022-09-15 20:11:26
2022-09-16 00:00:00,10.113975524902344,2022-09-15 20:11:26
2022-09-16 01:00:00,6.603946208953857,2022-09-15 20:11:26
2022-09-16 02:00:00,5.845671653747559,2022-09-15 20:11:26
2022-09-16 03:00:00,5.33860445022583,2022-09-15 20:11:26
2022-09-16 04:00:00,1.2016682624816895,2022-09-15 20:11:26
2022-09-16 05:00:00,8.405200958251953,2022-09-15 20:11:26
2022-09-16 06:00:00,8.50206184387207,2022-09-15 20:11:26
2022-09-16 07:00:00,13.655899047851562,2022-09-15 20:11:26
2022-09-16 08:00:00,15.306568145751953,2022-09-15 20:11:26
