ds,verticalTBS,timestamp
2022-12-31 03:00:00,15.567423820495605,2022-12-31 02:11:15
2022-12-31 04:00:00,13.867910385131836,2022-12-31 02:11:15
2022-12-31 05:00:00,9.490503311157227,2022-12-31 02:11:15
2022-12-31 06:00:00,8.347007751464844,2022-12-31 02:11:15
2022-12-31 07:00:00,7.75827169418335,2022-12-31 02:11:15
2022-12-31 08:00:00,11.453227043151855,2022-12-31 02:11:15
2022-12-31 09:00:00,8.911561965942383,2022-12-31 02:11:15
2022-12-31 10:00:00,10.682805061340332,2022-12-31 02:11:15
2022-12-31 11:00:00,14.22952938079834,2022-12-31 02:11:15
2022-12-31 12:00:00,16.077529907226562,2022-12-31 02:11:15
2022-12-31 13:00:00,17.43448257446289,2022-12-31 02:11:15
2022-12-31 14:00:00,19.345619201660156,2022-12-31 02:11:15
