ds,verticalTBS,timestamp
2022-09-11 18:00:00,23.067550659179688,2022-09-11 17:10:20
2022-09-11 19:00:00,29.397607803344727,2022-09-11 17:10:20
2022-09-11 20:00:00,18.948244094848633,2022-09-11 17:10:20
2022-09-11 21:00:00,19.9202938079834,2022-09-11 17:10:20
2022-09-11 22:00:00,16.862253189086914,2022-09-11 17:10:20
2022-09-11 23:00:00,13.871723175048828,2022-09-11 17:10:20
2022-09-12 00:00:00,20.425132751464844,2022-09-11 17:10:20
2022-09-12 01:00:00,17.95488929748535,2022-09-11 17:10:20
2022-09-12 02:00:00,11.558893203735352,2022-09-11 17:10:20
2022-09-12 03:00:00,14.542210578918457,2022-09-11 17:10:20
2022-09-12 04:00:00,11.170380592346191,2022-09-11 17:10:20
2022-09-12 05:00:00,14.029791831970215,2022-09-11 17:10:20
