ds,verticalTBS,timestamp
2023-03-21 16:00:00,27.50560188293457,2023-03-21 15:15:59
2023-03-21 17:00:00,25.627248764038086,2023-03-21 15:15:59
2023-03-21 18:00:00,22.72567367553711,2023-03-21 15:15:59
2023-03-21 19:00:00,21.340435028076172,2023-03-21 15:15:59
2023-03-21 20:00:00,21.490840911865234,2023-03-21 15:15:59
2023-03-21 21:00:00,19.564552307128906,2023-03-21 15:15:59
2023-03-21 22:00:00,17.45258331298828,2023-03-21 15:15:59
2023-03-21 23:00:00,16.97962188720703,2023-03-21 15:15:59
2023-03-22 00:00:00,17.27728271484375,2023-03-21 15:15:59
2023-03-22 01:00:00,16.88336181640625,2023-03-21 15:15:59
2023-03-22 02:00:00,15.099642753601074,2023-03-21 15:15:59
2023-03-22 03:00:00,14.21651840209961,2023-03-21 15:15:59
