ds,verticalTBS,timestamp
2022-06-23 18:00:00,22.55312156677246,2022-06-23 17:10:20
2022-06-23 19:00:00,23.18746566772461,2022-06-23 17:10:20
2022-06-23 20:00:00,19.365386962890625,2022-06-23 17:10:20
2022-06-23 21:00:00,15.260860443115234,2022-06-23 17:10:20
2022-06-23 22:00:00,12.004110336303711,2022-06-23 17:10:20
2022-06-23 23:00:00,10.188921928405762,2022-06-23 17:10:20
2022-06-24 00:00:00,11.262084007263184,2022-06-23 17:10:20
2022-06-24 01:00:00,12.151548385620117,2022-06-23 17:10:20
2022-06-24 02:00:00,11.92795467376709,2022-06-23 17:10:20
2022-06-24 03:00:00,10.187173843383789,2022-06-23 17:10:20
2022-06-24 04:00:00,9.54239559173584,2022-06-23 17:10:20
2022-06-24 05:00:00,9.317689895629883,2022-06-23 17:10:20
