ds,verticalTBS,timestamp
2022-08-29 21:00:00,19.47308921813965,2022-08-29 21:10:36
2022-08-29 22:00:00,16.43548011779785,2022-08-29 21:10:36
2022-08-29 23:00:00,18.400344848632812,2022-08-29 21:10:36
2022-08-30 00:00:00,20.08693504333496,2022-08-29 21:10:36
2022-08-30 01:00:00,19.64695930480957,2022-08-29 21:10:36
2022-08-30 02:00:00,23.860172271728516,2022-08-29 21:10:36
2022-08-30 03:00:00,21.134395599365234,2022-08-29 21:10:36
2022-08-30 04:00:00,12.837404251098633,2022-08-29 21:10:36
2022-08-30 05:00:00,17.567134857177734,2022-08-29 21:10:36
2022-08-30 06:00:00,15.162556648254395,2022-08-29 21:10:36
2022-08-30 07:00:00,13.128365516662598,2022-08-29 21:10:36
2022-08-30 08:00:00,23.16515350341797,2022-08-29 21:10:36
