ds,verticalTBS,timestamp
2022-08-18 11:00:00,17.62995147705078,2022-08-18 10:10:45
2022-08-18 12:00:00,21.234954833984375,2022-08-18 10:10:45
2022-08-18 13:00:00,21.499162673950195,2022-08-18 10:10:45
2022-08-18 14:00:00,20.911828994750977,2022-08-18 10:10:45
2022-08-18 15:00:00,19.25560188293457,2022-08-18 10:10:45
2022-08-18 16:00:00,25.025293350219727,2022-08-18 10:10:45
2022-08-18 17:00:00,14.944029808044434,2022-08-18 10:10:45
2022-08-18 18:00:00,20.650890350341797,2022-08-18 10:10:45
2022-08-18 19:00:00,16.501428604125977,2022-08-18 10:10:45
2022-08-18 20:00:00,14.923442840576172,2022-08-18 10:10:45
2022-08-18 21:00:00,12.292798042297363,2022-08-18 10:10:45
2022-08-18 22:00:00,16.674875259399414,2022-08-18 10:10:45
