ds,verticalTBS,timestamp
2023-02-17 03:00:00,9.137799263000488,2023-02-17 02:15:03
2023-02-17 04:00:00,8.650381088256836,2023-02-17 02:15:03
2023-02-17 05:00:00,7.558268070220947,2023-02-17 02:15:03
2023-02-17 06:00:00,4.894500732421875,2023-02-17 02:15:03
2023-02-17 07:00:00,5.662430763244629,2023-02-17 02:15:03
2023-02-17 08:00:00,9.743852615356445,2023-02-17 02:15:03
2023-02-17 09:00:00,8.701851844787598,2023-02-17 02:15:03
2023-02-17 10:00:00,10.549527168273926,2023-02-17 02:15:03
2023-02-17 11:00:00,15.030384063720703,2023-02-17 02:15:03
2023-02-17 12:00:00,16.089086532592773,2023-02-17 02:15:03
2023-02-17 13:00:00,17.835289001464844,2023-02-17 02:15:03
2023-02-17 14:00:00,20.254959106445312,2023-02-17 02:15:03
