ds,verticalTBS,timestamp
2022-11-21 22:00:00,20.7941951751709,2022-11-21 21:12:08
2022-11-21 23:00:00,22.33125877380371,2022-11-21 21:12:08
2022-11-22 00:00:00,22.540616989135742,2022-11-21 21:12:08
2022-11-22 01:00:00,21.93348503112793,2022-11-21 21:12:08
2022-11-22 02:00:00,20.49266242980957,2022-11-21 21:12:08
2022-11-22 03:00:00,18.03727912902832,2022-11-21 21:12:08
2022-11-22 04:00:00,16.579421997070312,2022-11-21 21:12:08
2022-11-22 05:00:00,13.164556503295898,2022-11-21 21:12:08
2022-11-22 06:00:00,11.383630752563477,2022-11-21 21:12:08
2022-11-22 07:00:00,13.219612121582031,2022-11-21 21:12:08
2022-11-22 08:00:00,15.378545761108398,2022-11-21 21:12:08
2022-11-22 09:00:00,14.269545555114746,2022-11-21 21:12:08
