ds,verticalTBS,timestamp
2023-01-22 22:00:00,8.451359748840332,2023-01-22 21:15:16
2023-01-22 23:00:00,8.44005012512207,2023-01-22 21:15:16
2023-01-23 00:00:00,10.6654634475708,2023-01-22 21:15:16
2023-01-23 01:00:00,10.464427947998047,2023-01-22 21:15:16
2023-01-23 02:00:00,10.117864608764648,2023-01-22 21:15:16
2023-01-23 03:00:00,9.171467781066895,2023-01-22 21:15:16
2023-01-23 04:00:00,8.128721237182617,2023-01-22 21:15:16
2023-01-23 05:00:00,6.974193096160889,2023-01-22 21:15:16
2023-01-23 06:00:00,6.324174880981445,2023-01-22 21:15:16
2023-01-23 07:00:00,8.019515991210938,2023-01-22 21:15:16
2023-01-23 08:00:00,10.610681533813477,2023-01-22 21:15:16
2023-01-23 09:00:00,11.225143432617188,2023-01-22 21:15:16
