ds,verticalTBS,timestamp
2023-02-22 07:00:00,12.019107818603516,2023-02-22 06:15:27
2023-02-22 08:00:00,14.219280242919922,2023-02-22 06:15:27
2023-02-22 09:00:00,14.727130889892578,2023-02-22 06:15:27
2023-02-22 10:00:00,15.557659149169922,2023-02-22 06:15:27
2023-02-22 11:00:00,18.698566436767578,2023-02-22 06:15:27
2023-02-22 12:00:00,20.93987274169922,2023-02-22 06:15:27
2023-02-22 13:00:00,23.25417709350586,2023-02-22 06:15:27
2023-02-22 14:00:00,24.400390625,2023-02-22 06:15:27
2023-02-22 15:00:00,26.803665161132812,2023-02-22 06:15:27
2023-02-22 16:00:00,28.876401901245117,2023-02-22 06:15:27
2023-02-22 17:00:00,27.724071502685547,2023-02-22 06:15:27
2023-02-22 18:00:00,25.13363265991211,2023-02-22 06:15:27
