ds,verticalTBS,timestamp
2022-09-01 15:00:00,19.33114242553711,2022-09-01 14:11:47
2022-09-01 16:00:00,25.493471145629883,2022-09-01 14:11:47
2022-09-01 17:00:00,18.351343154907227,2022-09-01 14:11:47
2022-09-01 18:00:00,19.975297927856445,2022-09-01 14:11:47
2022-09-01 19:00:00,18.514177322387695,2022-09-01 14:11:47
2022-09-01 20:00:00,11.549590110778809,2022-09-01 14:11:47
2022-09-01 21:00:00,14.1181058883667,2022-09-01 14:11:47
2022-09-01 22:00:00,14.574594497680664,2022-09-01 14:11:47
2022-09-01 23:00:00,13.192139625549316,2022-09-01 14:11:47
2022-09-02 00:00:00,10.460359573364258,2022-09-01 14:11:47
2022-09-02 01:00:00,11.664353370666504,2022-09-01 14:11:47
2022-09-02 02:00:00,13.1226167678833,2022-09-01 14:11:47
