ds,verticalTBS,timestamp
2022-06-27 05:00:00,-0.7754838466644287,2022-06-27 04:09:58
2022-06-27 06:00:00,0.00856250524520874,2022-06-27 04:09:58
2022-06-27 07:00:00,5.741395473480225,2022-06-27 04:09:58
2022-06-27 08:00:00,13.118002891540527,2022-06-27 04:09:58
2022-06-27 09:00:00,12.578495979309082,2022-06-27 04:09:58
2022-06-27 10:00:00,15.391895294189453,2022-06-27 04:09:58
2022-06-27 11:00:00,18.265825271606445,2022-06-27 04:09:58
2022-06-27 12:00:00,21.4438419342041,2022-06-27 04:09:58
2022-06-27 13:00:00,26.337453842163086,2022-06-27 04:09:58
2022-06-27 14:00:00,30.447002410888672,2022-06-27 04:09:58
2022-06-27 15:00:00,29.35114860534668,2022-06-27 04:09:58
2022-06-27 16:00:00,30.190351486206055,2022-06-27 04:09:58
