ds,verticalTBS,timestamp
2022-09-12 04:00:00,11.717570304870605,2022-09-12 03:09:56
2022-09-12 05:00:00,7.3549323081970215,2022-09-12 03:09:56
2022-09-12 06:00:00,10.576706886291504,2022-09-12 03:09:56
2022-09-12 07:00:00,13.758179664611816,2022-09-12 03:09:56
2022-09-12 08:00:00,17.865270614624023,2022-09-12 03:09:56
2022-09-12 09:00:00,14.374536514282227,2022-09-12 03:09:56
2022-09-12 10:00:00,18.372478485107422,2022-09-12 03:09:56
2022-09-12 11:00:00,20.96689224243164,2022-09-12 03:09:56
2022-09-12 12:00:00,22.080881118774414,2022-09-12 03:09:56
2022-09-12 13:00:00,29.993139266967773,2022-09-12 03:09:56
2022-09-12 14:00:00,34.78384780883789,2022-09-12 03:09:56
2022-09-12 15:00:00,36.44908142089844,2022-09-12 03:09:56
