ds,verticalTBS,timestamp
2022-09-20 01:00:00,1.4276704788208008,2022-09-20 00:10:39
2022-09-20 02:00:00,8.51965045928955,2022-09-20 00:10:39
2022-09-20 03:00:00,7.162136554718018,2022-09-20 00:10:39
2022-09-20 04:00:00,2.815141439437866,2022-09-20 00:10:39
2022-09-20 05:00:00,3.019956588745117,2022-09-20 00:10:39
2022-09-20 06:00:00,-0.6998441219329834,2022-09-20 00:10:39
2022-09-20 07:00:00,3.1003129482269287,2022-09-20 00:10:39
2022-09-20 08:00:00,16.05137062072754,2022-09-20 00:10:39
2022-09-20 09:00:00,9.14472484588623,2022-09-20 00:10:39
2022-09-20 10:00:00,7.412664890289307,2022-09-20 00:10:39
2022-09-20 11:00:00,21.126140594482422,2022-09-20 00:10:39
2022-09-20 12:00:00,15.364665985107422,2022-09-20 00:10:39
