ds,verticalTBS,timestamp
2022-09-03 15:00:00,19.476364135742188,2022-09-03 14:10:10
2022-09-03 16:00:00,21.445903778076172,2022-09-03 14:10:10
2022-09-03 17:00:00,20.222091674804688,2022-09-03 14:10:10
2022-09-03 18:00:00,16.3175048828125,2022-09-03 14:10:10
2022-09-03 19:00:00,14.732990264892578,2022-09-03 14:10:10
2022-09-03 20:00:00,17.102876663208008,2022-09-03 14:10:10
2022-09-03 21:00:00,14.088016510009766,2022-09-03 14:10:10
2022-09-03 22:00:00,13.262755393981934,2022-09-03 14:10:10
2022-09-03 23:00:00,12.834562301635742,2022-09-03 14:10:10
2022-09-04 00:00:00,15.478976249694824,2022-09-03 14:10:10
2022-09-04 01:00:00,15.243274688720703,2022-09-03 14:10:10
2022-09-04 02:00:00,18.2561092376709,2022-09-03 14:10:10
