ds,verticalTBS,timestamp
2022-10-04 05:00:00,17.20195770263672,2022-10-04 04:09:54
2022-10-04 06:00:00,15.262642860412598,2022-10-04 04:09:54
2022-10-04 07:00:00,12.678511619567871,2022-10-04 04:09:54
2022-10-04 08:00:00,13.723793029785156,2022-10-04 04:09:54
2022-10-04 09:00:00,15.761374473571777,2022-10-04 04:09:54
2022-10-04 10:00:00,18.943864822387695,2022-10-04 04:09:54
2022-10-04 11:00:00,26.949003219604492,2022-10-04 04:09:54
2022-10-04 12:00:00,24.793441772460938,2022-10-04 04:09:54
2022-10-04 13:00:00,20.645355224609375,2022-10-04 04:09:54
2022-10-04 14:00:00,20.70346450805664,2022-10-04 04:09:54
2022-10-04 15:00:00,23.169679641723633,2022-10-04 04:09:54
2022-10-04 16:00:00,20.2690486907959,2022-10-04 04:09:54
