ds,verticalTBS,timestamp
2022-11-29 20:00:00,17.583438873291016,2022-11-29 19:11:46
2022-11-29 21:00:00,16.74569320678711,2022-11-29 19:11:46
2022-11-29 22:00:00,14.91004753112793,2022-11-29 19:11:46
2022-11-29 23:00:00,15.040081977844238,2022-11-29 19:11:46
2022-11-30 00:00:00,16.167503356933594,2022-11-29 19:11:46
2022-11-30 01:00:00,15.287367820739746,2022-11-29 19:11:46
2022-11-30 02:00:00,14.313015937805176,2022-11-29 19:11:46
2022-11-30 03:00:00,12.798872947692871,2022-11-29 19:11:46
2022-11-30 04:00:00,10.903299331665039,2022-11-29 19:11:46
2022-11-30 05:00:00,9.552780151367188,2022-11-29 19:11:46
2022-11-30 06:00:00,10.120307922363281,2022-11-29 19:11:46
2022-11-30 07:00:00,12.606243133544922,2022-11-29 19:11:46
