ds,verticalTBS,timestamp
2023-04-25 03:00:00,16.58057975769043,2023-04-25 02:15:00
2023-04-25 04:00:00,13.001097679138184,2023-04-25 02:15:00
2023-04-25 05:00:00,12.093628883361816,2023-04-25 02:15:00
2023-04-25 06:00:00,10.703036308288574,2023-04-25 02:15:00
2023-04-25 07:00:00,11.066943168640137,2023-04-25 02:15:00
2023-04-25 08:00:00,17.04002571105957,2023-04-25 02:15:00
2023-04-25 09:00:00,13.950334548950195,2023-04-25 02:15:00
2023-04-25 10:00:00,17.37156105041504,2023-04-25 02:15:00
2023-04-25 11:00:00,23.819459915161133,2023-04-25 02:15:00
2023-04-25 12:00:00,24.3092098236084,2023-04-25 02:15:00
2023-04-25 13:00:00,27.878976821899414,2023-04-25 02:15:00
2023-04-25 14:00:00,30.793296813964844,2023-04-25 02:15:00
