ds,verticalTBS,timestamp
2023-02-18 15:00:00,22.60991668701172,2023-02-18 14:14:22
2023-02-18 16:00:00,23.392513275146484,2023-02-18 14:14:22
2023-02-18 17:00:00,21.779930114746094,2023-02-18 14:14:22
2023-02-18 18:00:00,17.849742889404297,2023-02-18 14:14:22
2023-02-18 19:00:00,17.143020629882812,2023-02-18 14:14:22
2023-02-18 20:00:00,16.668746948242188,2023-02-18 14:14:22
2023-02-18 21:00:00,15.43022632598877,2023-02-18 14:14:22
2023-02-18 22:00:00,12.30774974822998,2023-02-18 14:14:22
2023-02-18 23:00:00,12.028465270996094,2023-02-18 14:14:22
2023-02-19 00:00:00,12.041419982910156,2023-02-18 14:14:22
2023-02-19 01:00:00,10.884654998779297,2023-02-18 14:14:22
2023-02-19 02:00:00,9.798835754394531,2023-02-18 14:14:22
