ds,verticalTBS,timestamp
2022-10-31 12:00:00,11.225873947143555,2022-10-31 11:11:12
2022-10-31 13:00:00,20.28767204284668,2022-10-31 11:11:12
2022-10-31 14:00:00,15.91114330291748,2022-10-31 11:11:12
2022-10-31 15:00:00,22.75591468811035,2022-10-31 11:11:12
2022-10-31 16:00:00,16.592348098754883,2022-10-31 11:11:12
2022-10-31 17:00:00,9.277637481689453,2022-10-31 11:11:12
2022-10-31 18:00:00,6.9703593254089355,2022-10-31 11:11:12
2022-10-31 19:00:00,1.5955601930618286,2022-10-31 11:11:12
2022-10-31 20:00:00,-2.2046892642974854,2022-10-31 11:11:12
2022-10-31 21:00:00,-1.3871290683746338,2022-10-31 11:11:12
2022-10-31 22:00:00,1.2657065391540527,2022-10-31 11:11:12
2022-10-31 23:00:00,2.6360840797424316,2022-10-31 11:11:12
