ds,verticalTBS,timestamp
2022-08-22 16:00:00,41.59939193725586,2022-08-22 15:10:19
2022-08-22 17:00:00,30.732254028320312,2022-08-22 15:10:19
2022-08-22 18:00:00,27.83238983154297,2022-08-22 15:10:19
2022-08-22 19:00:00,28.01985740661621,2022-08-22 15:10:19
2022-08-22 20:00:00,30.97096824645996,2022-08-22 15:10:19
2022-08-22 21:00:00,22.49749183654785,2022-08-22 15:10:19
2022-08-22 22:00:00,22.727357864379883,2022-08-22 15:10:19
2022-08-22 23:00:00,17.134456634521484,2022-08-22 15:10:19
2022-08-23 00:00:00,25.373825073242188,2022-08-22 15:10:19
2022-08-23 01:00:00,21.041141510009766,2022-08-22 15:10:19
2022-08-23 02:00:00,23.362110137939453,2022-08-22 15:10:19
2022-08-23 03:00:00,15.696821212768555,2022-08-22 15:10:19
