ds,verticalTBS,timestamp
2023-04-02 07:00:00,10.486842155456543,2023-04-02 06:16:10
2023-04-02 08:00:00,11.649517059326172,2023-04-02 06:16:10
2023-04-02 09:00:00,12.362189292907715,2023-04-02 06:16:10
2023-04-02 10:00:00,12.808052062988281,2023-04-02 06:16:10
2023-04-02 11:00:00,15.034402847290039,2023-04-02 06:16:10
2023-04-02 12:00:00,18.30661392211914,2023-04-02 06:16:10
2023-04-02 13:00:00,19.14830207824707,2023-04-02 06:16:10
2023-04-02 14:00:00,20.457706451416016,2023-04-02 06:16:10
2023-04-02 15:00:00,22.600215911865234,2023-04-02 06:16:10
2023-04-02 16:00:00,23.965669631958008,2023-04-02 06:16:10
2023-04-02 17:00:00,21.762969970703125,2023-04-02 06:16:10
2023-04-02 18:00:00,19.438676834106445,2023-04-02 06:16:10
