ds,verticalTBS,timestamp
2022-07-10 13:00:00,18.900718688964844,2022-07-10 12:10:12
2022-07-10 14:00:00,20.7193603515625,2022-07-10 12:10:12
2022-07-10 15:00:00,22.896255493164062,2022-07-10 12:10:12
2022-07-10 16:00:00,23.955595016479492,2022-07-10 12:10:12
2022-07-10 17:00:00,18.473814010620117,2022-07-10 12:10:12
2022-07-10 18:00:00,13.60351276397705,2022-07-10 12:10:12
2022-07-10 19:00:00,12.762914657592773,2022-07-10 12:10:12
2022-07-10 20:00:00,13.864861488342285,2022-07-10 12:10:12
2022-07-10 21:00:00,13.002567291259766,2022-07-10 12:10:12
2022-07-10 22:00:00,9.889545440673828,2022-07-10 12:10:12
2022-07-10 23:00:00,6.52670431137085,2022-07-10 12:10:12
2022-07-11 00:00:00,10.258720397949219,2022-07-10 12:10:12
