ds,verticalTBS,timestamp
2022-09-09 22:00:00,31.553878784179688,2022-09-09 21:10:40
2022-09-09 23:00:00,26.834762573242188,2022-09-09 21:10:40
2022-09-10 00:00:00,27.474864959716797,2022-09-09 21:10:40
2022-09-10 01:00:00,25.86237335205078,2022-09-09 21:10:40
2022-09-10 02:00:00,17.87901496887207,2022-09-09 21:10:40
2022-09-10 03:00:00,17.138885498046875,2022-09-09 21:10:40
2022-09-10 04:00:00,14.161941528320312,2022-09-09 21:10:40
2022-09-10 05:00:00,13.752477645874023,2022-09-09 21:10:40
2022-09-10 06:00:00,8.125958442687988,2022-09-09 21:10:40
2022-09-10 07:00:00,4.8442230224609375,2022-09-09 21:10:40
2022-09-10 08:00:00,18.52120018005371,2022-09-09 21:10:40
2022-09-10 09:00:00,14.116732597351074,2022-09-09 21:10:40
