ds,verticalTBS,timestamp
2023-02-23 19:00:00,15.98049545288086,2023-02-23 18:17:03
2023-02-23 20:00:00,15.505330085754395,2023-02-23 18:17:03
2023-02-23 21:00:00,14.154325485229492,2023-02-23 18:17:03
2023-02-23 22:00:00,13.69261360168457,2023-02-23 18:17:03
2023-02-23 23:00:00,13.165130615234375,2023-02-23 18:17:03
2023-02-24 00:00:00,15.126140594482422,2023-02-23 18:17:03
2023-02-24 01:00:00,16.283409118652344,2023-02-23 18:17:03
2023-02-24 02:00:00,14.67014217376709,2023-02-23 18:17:03
2023-02-24 03:00:00,14.400493621826172,2023-02-23 18:17:03
2023-02-24 04:00:00,13.123979568481445,2023-02-23 18:17:03
2023-02-24 05:00:00,11.41622257232666,2023-02-23 18:17:03
2023-02-24 06:00:00,12.08745288848877,2023-02-23 18:17:03
