ds,verticalTBS,timestamp
2023-03-19 22:00:00,18.467241287231445,2023-03-19 21:15:20
2023-03-19 23:00:00,17.56199836730957,2023-03-19 21:15:20
2023-03-20 00:00:00,17.43488883972168,2023-03-19 21:15:20
2023-03-20 01:00:00,18.27552032470703,2023-03-19 21:15:20
2023-03-20 02:00:00,16.59770965576172,2023-03-19 21:15:20
2023-03-20 03:00:00,14.789108276367188,2023-03-19 21:15:20
2023-03-20 04:00:00,13.565874099731445,2023-03-19 21:15:20
2023-03-20 05:00:00,11.716229438781738,2023-03-19 21:15:20
2023-03-20 06:00:00,10.769007682800293,2023-03-19 21:15:20
2023-03-20 07:00:00,12.781938552856445,2023-03-19 21:15:20
2023-03-20 08:00:00,14.536989212036133,2023-03-19 21:15:20
2023-03-20 09:00:00,15.461708068847656,2023-03-19 21:15:20
