ds,verticalTBS,timestamp
2023-02-24 22:00:00,13.255691528320312,2023-02-24 21:14:35
2023-02-24 23:00:00,12.810600280761719,2023-02-24 21:14:35
2023-02-25 00:00:00,13.898664474487305,2023-02-24 21:14:35
2023-02-25 01:00:00,14.824189186096191,2023-02-24 21:14:35
2023-02-25 02:00:00,12.848821640014648,2023-02-24 21:14:35
2023-02-25 03:00:00,11.443408966064453,2023-02-24 21:14:35
2023-02-25 04:00:00,10.458447456359863,2023-02-24 21:14:35
2023-02-25 05:00:00,7.082139015197754,2023-02-24 21:14:35
2023-02-25 06:00:00,6.402775764465332,2023-02-24 21:14:35
2023-02-25 07:00:00,8.27337646484375,2023-02-24 21:14:35
2023-02-25 08:00:00,9.494905471801758,2023-02-24 21:14:35
2023-02-25 09:00:00,9.540700912475586,2023-02-24 21:14:35
