ds,verticalTBS,timestamp
2023-02-19 17:00:00,23.277603149414062,2023-02-19 16:16:14
2023-02-19 18:00:00,19.78705406188965,2023-02-19 16:16:14
2023-02-19 19:00:00,17.29045295715332,2023-02-19 16:16:14
2023-02-19 20:00:00,17.410419464111328,2023-02-19 16:16:14
2023-02-19 21:00:00,16.12563705444336,2023-02-19 16:16:14
2023-02-19 22:00:00,13.848530769348145,2023-02-19 16:16:14
2023-02-19 23:00:00,12.873283386230469,2023-02-19 16:16:14
2023-02-20 00:00:00,11.51168155670166,2023-02-19 16:16:14
2023-02-20 01:00:00,13.272629737854004,2023-02-19 16:16:14
2023-02-20 02:00:00,12.358272552490234,2023-02-19 16:16:14
2023-02-20 03:00:00,11.930879592895508,2023-02-19 16:16:14
2023-02-20 04:00:00,11.755573272705078,2023-02-19 16:16:14
