ds,verticalTBS,timestamp
2022-11-28 22:00:00,16.155590057373047,2022-11-28 21:11:46
2022-11-28 23:00:00,16.769556045532227,2022-11-28 21:11:46
2022-11-29 00:00:00,17.735065460205078,2022-11-28 21:11:46
2022-11-29 01:00:00,17.608592987060547,2022-11-28 21:11:46
2022-11-29 02:00:00,16.71402359008789,2022-11-28 21:11:46
2022-11-29 03:00:00,15.11050796508789,2022-11-28 21:11:46
2022-11-29 04:00:00,13.378021240234375,2022-11-28 21:11:46
2022-11-29 05:00:00,11.316144943237305,2022-11-28 21:11:46
2022-11-29 06:00:00,10.672771453857422,2022-11-28 21:11:46
2022-11-29 07:00:00,12.723772048950195,2022-11-28 21:11:46
2022-11-29 08:00:00,14.365402221679688,2022-11-28 21:11:46
2022-11-29 09:00:00,14.775114059448242,2022-11-28 21:11:46
