ds,verticalTBS,timestamp
2022-07-13 09:00:00,16.38191795349121,2022-07-13 08:10:21
2022-07-13 10:00:00,18.5643253326416,2022-07-13 08:10:21
2022-07-13 11:00:00,19.260957717895508,2022-07-13 08:10:21
2022-07-13 12:00:00,18.39322280883789,2022-07-13 08:10:21
2022-07-13 13:00:00,19.7220401763916,2022-07-13 08:10:21
2022-07-13 14:00:00,23.53915786743164,2022-07-13 08:10:21
2022-07-13 15:00:00,26.027158737182617,2022-07-13 08:10:21
2022-07-13 16:00:00,28.907636642456055,2022-07-13 08:10:21
2022-07-13 17:00:00,23.75705337524414,2022-07-13 08:10:21
2022-07-13 18:00:00,19.92976951599121,2022-07-13 08:10:21
2022-07-13 19:00:00,18.4315242767334,2022-07-13 08:10:21
2022-07-13 20:00:00,17.925222396850586,2022-07-13 08:10:21
