ds,verticalTBS,timestamp
2023-03-28 21:00:00,12.644331932067871,2023-03-28 20:15:16
2023-03-28 22:00:00,13.117459297180176,2023-03-28 20:15:16
2023-03-28 23:00:00,13.825207710266113,2023-03-28 20:15:16
2023-03-29 00:00:00,19.520187377929688,2023-03-28 20:15:16
2023-03-29 01:00:00,17.33694076538086,2023-03-28 20:15:16
2023-03-29 02:00:00,13.401533126831055,2023-03-28 20:15:16
2023-03-29 03:00:00,9.997720718383789,2023-03-28 20:15:16
2023-03-29 04:00:00,14.553657531738281,2023-03-28 20:15:16
2023-03-29 05:00:00,9.34411334991455,2023-03-28 20:15:16
2023-03-29 06:00:00,6.490673065185547,2023-03-28 20:15:16
2023-03-29 07:00:00,9.888429641723633,2023-03-28 20:15:16
2023-03-29 08:00:00,11.157876014709473,2023-03-28 20:15:16
