ds,verticalTBS,timestamp
2022-09-21 01:00:00,7.201495170593262,2022-09-21 00:09:43
2022-09-21 02:00:00,12.943726539611816,2022-09-21 00:09:43
2022-09-21 03:00:00,10.685062408447266,2022-09-21 00:09:43
2022-09-21 04:00:00,7.637474536895752,2022-09-21 00:09:43
2022-09-21 05:00:00,7.176294326782227,2022-09-21 00:09:43
2022-09-21 06:00:00,4.4137067794799805,2022-09-21 00:09:43
2022-09-21 07:00:00,10.184707641601562,2022-09-21 00:09:43
2022-09-21 08:00:00,13.588940620422363,2022-09-21 00:09:43
2022-09-21 09:00:00,8.292412757873535,2022-09-21 00:09:43
2022-09-21 10:00:00,8.659903526306152,2022-09-21 00:09:43
2022-09-21 11:00:00,9.533421516418457,2022-09-21 00:09:43
2022-09-21 12:00:00,18.4569091796875,2022-09-21 00:09:43
