ds,verticalTBS,timestamp
2023-04-23 09:00:00,22.533702850341797,2023-04-23 08:15:07
2023-04-23 10:00:00,22.29840087890625,2023-04-23 08:15:07
2023-04-23 11:00:00,24.17082977294922,2023-04-23 08:15:07
2023-04-23 12:00:00,26.30304718017578,2023-04-23 08:15:07
2023-04-23 13:00:00,26.95496368408203,2023-04-23 08:15:07
2023-04-23 14:00:00,27.27988624572754,2023-04-23 08:15:07
2023-04-23 15:00:00,28.49625015258789,2023-04-23 08:15:07
2023-04-23 16:00:00,29.780004501342773,2023-04-23 08:15:07
2023-04-23 17:00:00,27.005529403686523,2023-04-23 08:15:07
2023-04-23 18:00:00,24.57795524597168,2023-04-23 08:15:07
2023-04-23 19:00:00,23.250764846801758,2023-04-23 08:15:07
2023-04-23 20:00:00,23.92411994934082,2023-04-23 08:15:07
