ds,verticalTBS,timestamp
2022-09-10 18:00:00,24.9927921295166,2022-09-10 17:10:09
2022-09-10 19:00:00,18.929834365844727,2022-09-10 17:10:09
2022-09-10 20:00:00,35.28752517700195,2022-09-10 17:10:09
2022-09-10 21:00:00,24.443981170654297,2022-09-10 17:10:09
2022-09-10 22:00:00,17.437692642211914,2022-09-10 17:10:09
2022-09-10 23:00:00,26.325450897216797,2022-09-10 17:10:09
2022-09-11 00:00:00,20.008485794067383,2022-09-10 17:10:09
2022-09-11 01:00:00,15.950212478637695,2022-09-10 17:10:09
2022-09-11 02:00:00,14.549694061279297,2022-09-10 17:10:09
2022-09-11 03:00:00,12.1101655960083,2022-09-10 17:10:09
2022-09-11 04:00:00,4.547916889190674,2022-09-10 17:10:09
2022-09-11 05:00:00,10.324127197265625,2022-09-10 17:10:09
