ds,verticalTBS,timestamp
2022-09-24 15:00:00,33.09612274169922,2022-09-24 15:11:35
2022-09-24 16:00:00,35.413936614990234,2022-09-24 15:11:35
2022-09-24 17:00:00,16.905345916748047,2022-09-24 15:11:35
2022-09-24 18:00:00,24.087907791137695,2022-09-24 15:11:35
2022-09-24 19:00:00,18.546161651611328,2022-09-24 15:11:35
2022-09-24 20:00:00,9.741087913513184,2022-09-24 15:11:35
2022-09-24 21:00:00,19.74116325378418,2022-09-24 15:11:35
2022-09-24 22:00:00,16.947341918945312,2022-09-24 15:11:35
2022-09-24 23:00:00,16.45221519470215,2022-09-24 15:11:35
2022-09-25 00:00:00,20.384206771850586,2022-09-24 15:11:35
2022-09-25 01:00:00,25.41908073425293,2022-09-24 15:11:35
2022-09-25 02:00:00,15.709471702575684,2022-09-24 15:11:35
