ds,verticalTBS,timestamp
2022-09-02 02:00:00,20.396549224853516,2022-09-02 01:09:49
2022-09-02 03:00:00,20.661041259765625,2022-09-02 01:09:49
2022-09-02 04:00:00,19.662933349609375,2022-09-02 01:09:49
2022-09-02 05:00:00,16.85445213317871,2022-09-02 01:09:49
2022-09-02 06:00:00,14.05623722076416,2022-09-02 01:09:49
2022-09-02 07:00:00,15.0774507522583,2022-09-02 01:09:49
2022-09-02 08:00:00,20.220014572143555,2022-09-02 01:09:49
2022-09-02 09:00:00,16.581905364990234,2022-09-02 01:09:49
2022-09-02 10:00:00,18.729711532592773,2022-09-02 01:09:49
2022-09-02 11:00:00,20.864381790161133,2022-09-02 01:09:49
2022-09-02 12:00:00,23.788238525390625,2022-09-02 01:09:49
2022-09-02 13:00:00,27.572906494140625,2022-09-02 01:09:49
