ds,verticalTBS,timestamp
2022-07-22 22:00:00,12.838284492492676,2022-07-22 21:09:57
2022-07-22 23:00:00,13.234126091003418,2022-07-22 21:09:57
2022-07-23 00:00:00,13.38388442993164,2022-07-22 21:09:57
2022-07-23 01:00:00,14.42719841003418,2022-07-22 21:09:57
2022-07-23 02:00:00,15.930938720703125,2022-07-22 21:09:57
2022-07-23 03:00:00,17.2273006439209,2022-07-22 21:09:57
2022-07-23 04:00:00,15.431001663208008,2022-07-22 21:09:57
2022-07-23 05:00:00,10.694186210632324,2022-07-22 21:09:57
2022-07-23 06:00:00,8.103412628173828,2022-07-22 21:09:57
2022-07-23 07:00:00,9.021472930908203,2022-07-22 21:09:57
2022-07-23 08:00:00,15.908939361572266,2022-07-22 21:09:57
2022-07-23 09:00:00,15.563682556152344,2022-07-22 21:09:57
