ds,verticalTBS,timestamp
2023-01-27 10:00:00,6.957093238830566,2023-01-27 09:15:21
2023-01-27 11:00:00,9.786813735961914,2023-01-27 09:15:21
2023-01-27 12:00:00,11.979876518249512,2023-01-27 09:15:21
2023-01-27 13:00:00,13.865179061889648,2023-01-27 09:15:21
2023-01-27 14:00:00,13.996034622192383,2023-01-27 09:15:21
2023-01-27 15:00:00,16.31976890563965,2023-01-27 09:15:21
2023-01-27 16:00:00,16.908601760864258,2023-01-27 09:15:21
2023-01-27 17:00:00,14.653559684753418,2023-01-27 09:15:21
2023-01-27 18:00:00,12.748809814453125,2023-01-27 09:15:21
2023-01-27 19:00:00,11.184433937072754,2023-01-27 09:15:21
2023-01-27 20:00:00,10.46456527709961,2023-01-27 09:15:21
2023-01-27 21:00:00,10.008769035339355,2023-01-27 09:15:21
