ds,verticalTBS,timestamp
2022-12-17 04:00:00,15.395639419555664,2022-12-17 03:11:43
2022-12-17 05:00:00,12.867094039916992,2022-12-17 03:11:43
2022-12-17 06:00:00,12.119529724121094,2022-12-17 03:11:43
2022-12-17 07:00:00,11.341614723205566,2022-12-17 03:11:43
2022-12-17 08:00:00,15.111084938049316,2022-12-17 03:11:43
2022-12-17 09:00:00,12.606897354125977,2022-12-17 03:11:43
2022-12-17 10:00:00,13.978151321411133,2022-12-17 03:11:43
2022-12-17 11:00:00,16.54172134399414,2022-12-17 03:11:43
2022-12-17 12:00:00,18.22171401977539,2022-12-17 03:11:43
2022-12-17 13:00:00,19.691076278686523,2022-12-17 03:11:43
2022-12-17 14:00:00,21.517820358276367,2022-12-17 03:11:43
2022-12-17 15:00:00,22.019102096557617,2022-12-17 03:11:43
