ds,verticalTBS,timestamp
2022-08-05 10:00:00,15.659347534179688,2022-08-05 09:10:13
2022-08-05 11:00:00,22.393207550048828,2022-08-05 09:10:13
2022-08-05 12:00:00,25.576425552368164,2022-08-05 09:10:13
2022-08-05 13:00:00,25.817790985107422,2022-08-05 09:10:13
2022-08-05 14:00:00,26.573440551757812,2022-08-05 09:10:13
2022-08-05 15:00:00,26.22181510925293,2022-08-05 09:10:13
2022-08-05 16:00:00,27.31005859375,2022-08-05 09:10:13
2022-08-05 17:00:00,22.32938575744629,2022-08-05 09:10:13
2022-08-05 18:00:00,18.61935043334961,2022-08-05 09:10:13
2022-08-05 19:00:00,17.340089797973633,2022-08-05 09:10:13
2022-08-05 20:00:00,16.917139053344727,2022-08-05 09:10:13
2022-08-05 21:00:00,15.492916107177734,2022-08-05 09:10:13
