ds,verticalTBS,timestamp
2023-03-26 08:00:00,10.74598503112793,2023-03-26 07:17:22
2023-03-26 09:00:00,11.69345474243164,2023-03-26 07:17:22
2023-03-26 10:00:00,12.602716445922852,2023-03-26 07:17:22
2023-03-26 11:00:00,15.720037460327148,2023-03-26 07:17:22
2023-03-26 12:00:00,18.969932556152344,2023-03-26 07:17:22
2023-03-26 13:00:00,21.12131118774414,2023-03-26 07:17:22
2023-03-26 14:00:00,22.772279739379883,2023-03-26 07:17:22
2023-03-26 15:00:00,24.308483123779297,2023-03-26 07:17:22
2023-03-26 16:00:00,26.076505661010742,2023-03-26 07:17:22
2023-03-26 17:00:00,24.247756958007812,2023-03-26 07:17:22
2023-03-26 18:00:00,21.529508590698242,2023-03-26 07:17:22
2023-03-26 19:00:00,21.14203643798828,2023-03-26 07:17:22
