ds,verticalTBS,timestamp
2022-06-22 09:00:00,10.50937557220459,2022-06-22 08:10:22
2022-06-22 10:00:00,13.977554321289062,2022-06-22 08:10:22
2022-06-22 11:00:00,20.9180908203125,2022-06-22 08:10:22
2022-06-22 12:00:00,29.145111083984375,2022-06-22 08:10:22
2022-06-22 13:00:00,32.924171447753906,2022-06-22 08:10:22
2022-06-22 14:00:00,36.29298782348633,2022-06-22 08:10:22
2022-06-22 15:00:00,35.125186920166016,2022-06-22 08:10:22
2022-06-22 16:00:00,37.315494537353516,2022-06-22 08:10:22
2022-06-22 17:00:00,33.5518684387207,2022-06-22 08:10:22
2022-06-22 18:00:00,32.05440139770508,2022-06-22 08:10:22
2022-06-22 19:00:00,29.290040969848633,2022-06-22 08:10:22
2022-06-22 20:00:00,27.08944320678711,2022-06-22 08:10:22
