ds,verticalTBS,timestamp
2023-01-05 00:00:00,18.7597713470459,2023-01-05 00:12:10
2023-01-05 01:00:00,18.312480926513672,2023-01-05 00:12:10
2023-01-05 02:00:00,16.864662170410156,2023-01-05 00:12:10
2023-01-05 03:00:00,15.909337997436523,2023-01-05 00:12:10
2023-01-05 04:00:00,13.034271240234375,2023-01-05 00:12:10
2023-01-05 05:00:00,10.478971481323242,2023-01-05 00:12:10
2023-01-05 06:00:00,8.892065048217773,2023-01-05 00:12:10
2023-01-05 07:00:00,10.87183952331543,2023-01-05 00:12:10
2023-01-05 08:00:00,11.510293960571289,2023-01-05 00:12:10
2023-01-05 09:00:00,11.68878173828125,2023-01-05 00:12:10
2023-01-05 10:00:00,12.470293998718262,2023-01-05 00:12:10
2023-01-05 11:00:00,14.823392868041992,2023-01-05 00:12:10
